EmpID,ProjectID,DateFrom,DateTo
143,12,2013-11-01,2014-01-05
218,10,2012-05-16,NULL
143,10,2009-01-01,2011-04-27
300,12,2013-12-01,2014-02-01
101,15,2010-05-10,2011-05-10
102,15,2010-06-15,2011-06-15
103,10,2011-01-01,2012-01-01
104,12,2014-02-01,2015-02-01
105,12,2014-03-01,2014-10-01
106,15,2013-05-01,NULL
107,10,2012-03-01,2013-03-01
108,10,2012-07-01,2013-07-01
109,20,2011-01-01,2011-12-31
110,20,2011-06-01,2012-06-01
111,20,2012-01-01,2013-01-01
112,12,2015-01-01,2015-06-01
113,12,2015-03-01,2015-09-01
114,15,2010-07-01,2011-01-01
115,15,2010-08-01,2011-08-01
116,10,2011-05-01,2012-05-01
117,10,2011-08-01,NULL
118,12,2012-09-01,2013-03-01
119,12,2012-10-01,2013-04-01
120,10,2014-01-01,2014-07-01
121,15,2013-01-01,2014-01-01
122,15,2013-03-01,2014-03-01
123,20,2014-04-01,2015-04-01
124,20,2014-05-01,2015-05-01
125,20,2014-06-01,2015-06-01
126,12,2013-09-01,2014-03-01
